4,True,60.173.10.142,111.93.5.203,4161,22,2014-08-07 00:48:48.989754,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4161,2014-08-07 00:48:48.991321,510,0,3
7,True,60.173.10.142,111.93.5.203,4161,22,2014-08-07 00:48:49.397990,862,0,3
9,True,60.173.10.142,111.93.5.203,4161,22,2014-08-07 00:48:49.826616,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4161,2014-08-07 00:48:49.892636,518,0,3
12,True,60.173.10.142,111.93.5.203,4161,22,2014-08-07 00:48:50.285423,238,1,3
14,True,60.173.10.142,111.93.5.203,4161,22,2014-08-07 00:48:50.677470,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4161,2014-08-07 00:48:50.678413,106,0,3
17,True,60.173.10.142,111.93.5.203,4161,22,2014-08-07 00:48:51.080532,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4161,2014-08-07 00:48:52.084406,122,0,3
20,True,60.173.10.142,111.93.5.203,4161,22,2014-08-07 00:48:52.476211,154,0,3
