4,False,111.93.5.203,62.76.47.62,22,54357,2014-07-23 16:09:53.202176,98,0,3
6,True,62.76.47.62,111.93.5.203,54357,22,2014-07-23 16:09:53.395999,86,0,3
8,False,111.93.5.203,62.76.47.62,22,54357,2014-07-23 16:09:53.396683,490,0,3
9,True,62.76.47.62,111.93.5.203,54357,22,2014-07-23 16:09:53.581299,218,0,3
11,True,62.76.47.62,111.93.5.203,54357,22,2014-07-23 16:09:53.827803,210,0,3
13,False,111.93.5.203,62.76.47.62,22,54357,2014-07-23 16:09:53.893349,530,0,3
14,True,62.76.47.62,111.93.5.203,54357,22,2014-07-23 16:09:54.093160,82,1,3
16,True,62.76.47.62,111.93.5.203,54357,22,2014-07-23 16:09:54.278068,118,0,3
18,False,111.93.5.203,62.76.47.62,22,54357,2014-07-23 16:09:54.279034,118,0,3
19,True,62.76.47.62,111.93.5.203,54357,22,2014-07-23 16:09:54.463509,150,0,3
21,False,111.93.5.203,62.76.47.62,22,54357,2014-07-23 16:09:55.467438,134,0,3
22,True,62.76.47.62,111.93.5.203,54357,22,2014-07-23 16:09:55.654826,118,0,3
