4,False,111.93.5.203,95.0.212.205,22,50377,2014-08-05 07:02:21.942280,98,0,3
6,True,95.0.212.205,111.93.5.203,50377,22,2014-08-05 07:02:22.120769,86,0,3
8,False,111.93.5.203,95.0.212.205,22,50377,2014-08-05 07:02:22.121523,490,0,3
9,True,95.0.212.205,111.93.5.203,50377,22,2014-08-05 07:02:22.303088,218,0,3
11,True,95.0.212.205,111.93.5.203,50377,22,2014-08-05 07:02:22.531742,210,0,3
13,False,111.93.5.203,95.0.212.205,22,50377,2014-08-05 07:02:22.598303,530,0,3
14,False,111.93.5.203,95.0.212.205,22,50377,2014-08-05 07:02:23.118798,530,0,3
15,True,95.0.212.205,111.93.5.203,50377,22,2014-08-05 07:02:23.311343,82,1,3
17,True,95.0.212.205,111.93.5.203,50377,22,2014-08-05 07:02:23.502840,118,0,3
19,False,111.93.5.203,95.0.212.205,22,50377,2014-08-05 07:02:23.503758,118,0,3
20,True,95.0.212.205,111.93.5.203,50377,22,2014-08-05 07:02:23.691401,150,0,3
22,False,111.93.5.203,95.0.212.205,22,50377,2014-08-05 07:02:24.695259,134,0,3
23,True,95.0.212.205,111.93.5.203,50377,22,2014-08-05 07:02:24.869256,118,0,3
