4,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:28:59.426319,86,0,23
5,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:28:59.426946,77,0,23
7,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:28:59.998055,862,0,23
8,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:28:59.998369,478,0,23
9,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:29:00.516691,438,0,23
11,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:00.582281,518,0,23
12,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:29:01.087016,238,1,23
14,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:29:01.595713,186,0,23
16,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:01.596678,106,0,23
17,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:29:02.106136,154,0,23
18,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:02.107733,122,0,23
19,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:29:02.647112,170,0,23
21,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:03.650251,122,0,23
22,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:05.014807,122,0,23
23,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:07.750818,122,0,23
24,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:29:08.357116,170,0,23
26,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:09.360115,122,0,23
27,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:29:09.964751,170,0,23
29,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:10.969796,122,0,23
30,True,61.174.51.225,111.93.5.203,36808,22,2014-08-11 09:29:11.923713,170,0,23
32,False,111.93.5.203,61.174.51.225,22,36808,2014-08-11 09:29:12.242810,122,0,23
