4,False,111.93.5.203,95.0.212.205,22,36020,2014-08-05 07:03:44.851607,98,0,3
6,True,95.0.212.205,111.93.5.203,36020,22,2014-08-05 07:03:45.041764,86,0,3
8,False,111.93.5.203,95.0.212.205,22,36020,2014-08-05 07:03:45.042406,490,0,3
9,True,95.0.212.205,111.93.5.203,36020,22,2014-08-05 07:03:45.212854,218,0,3
11,True,95.0.212.205,111.93.5.203,36020,22,2014-08-05 07:03:45.423110,210,0,3
13,False,111.93.5.203,95.0.212.205,22,36020,2014-08-05 07:03:45.488923,530,0,3
14,True,95.0.212.205,111.93.5.203,36020,22,2014-08-05 07:03:45.676378,82,1,3
16,True,95.0.212.205,111.93.5.203,36020,22,2014-08-05 07:03:45.847826,118,0,3
18,False,111.93.5.203,95.0.212.205,22,36020,2014-08-05 07:03:45.848709,118,0,3
19,True,95.0.212.205,111.93.5.203,36020,22,2014-08-05 07:03:46.045334,166,0,3
21,False,111.93.5.203,95.0.212.205,22,36020,2014-08-05 07:03:47.049128,134,0,3
22,True,95.0.212.205,111.93.5.203,36020,22,2014-08-05 07:03:47.224952,118,0,3
