4,False,111.93.5.203,95.0.212.205,22,60293,2014-08-05 07:16:40.591517,98,0,3
6,True,95.0.212.205,111.93.5.203,60293,22,2014-08-05 07:16:40.769796,86,0,3
8,False,111.93.5.203,95.0.212.205,22,60293,2014-08-05 07:16:40.770490,490,0,3
9,True,95.0.212.205,111.93.5.203,60293,22,2014-08-05 07:16:40.950291,218,0,3
11,True,95.0.212.205,111.93.5.203,60293,22,2014-08-05 07:16:41.191029,210,0,3
13,False,111.93.5.203,95.0.212.205,22,60293,2014-08-05 07:16:41.256481,530,0,3
14,True,95.0.212.205,111.93.5.203,60293,22,2014-08-05 07:16:41.445284,82,1,3
16,True,95.0.212.205,111.93.5.203,60293,22,2014-08-05 07:16:41.659357,118,0,3
18,False,111.93.5.203,95.0.212.205,22,60293,2014-08-05 07:16:41.660298,118,0,3
19,True,95.0.212.205,111.93.5.203,60293,22,2014-08-05 07:16:41.873473,150,0,3
21,False,111.93.5.203,95.0.212.205,22,60293,2014-08-05 07:16:42.877361,134,0,3
22,True,95.0.212.205,111.93.5.203,60293,22,2014-08-05 07:16:43.054618,118,0,3
