4,False,111.93.5.203,112.21.198.28,22,52015,2014-08-09 19:38:51.369672,98,0,3
6,True,112.21.198.28,111.93.5.203,52015,22,2014-08-09 19:38:51.558095,86,0,3
8,False,111.93.5.203,112.21.198.28,22,52015,2014-08-09 19:38:51.558838,490,0,3
9,True,112.21.198.28,111.93.5.203,52015,22,2014-08-09 19:38:51.747070,218,0,3
11,True,112.21.198.28,111.93.5.203,52015,22,2014-08-09 19:38:51.969812,210,0,3
13,False,111.93.5.203,112.21.198.28,22,52015,2014-08-09 19:38:52.035819,530,0,3
14,True,112.21.198.28,111.93.5.203,52015,22,2014-08-09 19:38:52.218350,82,1,3
16,True,112.21.198.28,111.93.5.203,52015,22,2014-08-09 19:38:52.406438,118,0,3
18,False,111.93.5.203,112.21.198.28,22,52015,2014-08-09 19:38:52.407381,118,0,3
19,True,112.21.198.28,111.93.5.203,52015,22,2014-08-09 19:38:52.597555,150,0,3
21,False,111.93.5.203,112.21.198.28,22,52015,2014-08-09 19:38:53.603167,134,0,3
22,True,112.21.198.28,111.93.5.203,52015,22,2014-08-09 19:38:53.782743,118,0,3
