4,False,111.93.5.203,95.0.212.205,22,47920,2014-08-05 07:20:42.192995,98,0,3
6,True,95.0.212.205,111.93.5.203,47920,22,2014-08-05 07:20:42.366782,86,0,3
8,False,111.93.5.203,95.0.212.205,22,47920,2014-08-05 07:20:42.367446,490,0,3
9,True,95.0.212.205,111.93.5.203,47920,22,2014-08-05 07:20:42.541151,218,0,3
11,True,95.0.212.205,111.93.5.203,47920,22,2014-08-05 07:20:42.754185,210,0,3
13,False,111.93.5.203,95.0.212.205,22,47920,2014-08-05 07:20:42.822527,530,0,3
14,True,95.0.212.205,111.93.5.203,47920,22,2014-08-05 07:20:42.996835,82,1,3
16,True,95.0.212.205,111.93.5.203,47920,22,2014-08-05 07:20:43.170652,118,0,3
18,False,111.93.5.203,95.0.212.205,22,47920,2014-08-05 07:20:43.171589,118,0,3
19,True,95.0.212.205,111.93.5.203,47920,22,2014-08-05 07:20:43.345395,150,0,3
21,False,111.93.5.203,95.0.212.205,22,47920,2014-08-05 07:20:44.349297,134,0,3
22,True,95.0.212.205,111.93.5.203,47920,22,2014-08-05 07:20:44.528790,118,0,3
