4,False,111.93.5.203,95.0.212.205,22,47353,2014-08-05 07:22:30.341865,98,0,3
6,True,95.0.212.205,111.93.5.203,47353,22,2014-08-05 07:22:30.516926,86,0,3
8,False,111.93.5.203,95.0.212.205,22,47353,2014-08-05 07:22:30.517622,490,0,3
9,True,95.0.212.205,111.93.5.203,47353,22,2014-08-05 07:22:30.690252,218,0,3
11,True,95.0.212.205,111.93.5.203,47353,22,2014-08-05 07:22:30.898134,210,0,3
13,False,111.93.5.203,95.0.212.205,22,47353,2014-08-05 07:22:30.963844,530,0,3
14,True,95.0.212.205,111.93.5.203,47353,22,2014-08-05 07:22:31.135665,82,1,3
16,True,95.0.212.205,111.93.5.203,47353,22,2014-08-05 07:22:31.308286,118,0,3
18,False,111.93.5.203,95.0.212.205,22,47353,2014-08-05 07:22:31.309249,118,0,3
19,True,95.0.212.205,111.93.5.203,47353,22,2014-08-05 07:22:31.480900,150,0,3
21,False,111.93.5.203,95.0.212.205,22,47353,2014-08-05 07:22:32.486291,134,0,3
22,True,95.0.212.205,111.93.5.203,47353,22,2014-08-05 07:22:32.656857,118,0,3
