4,True,60.173.9.19,111.93.5.203,24350,22,2014-08-14 09:07:54.717398,77,0,2
6,False,111.93.5.203,60.173.9.19,22,24350,2014-08-14 09:07:54.719091,510,0,2
7,True,60.173.9.19,111.93.5.203,24350,22,2014-08-14 09:07:55.207117,862,0,2
9,True,60.173.9.19,111.93.5.203,24350,22,2014-08-14 09:07:55.710156,438,0,2
11,False,111.93.5.203,60.173.9.19,22,24350,2014-08-14 09:07:55.775868,518,0,2
12,True,60.173.9.19,111.93.5.203,24350,22,2014-08-14 09:07:56.271640,238,1,2
14,True,60.173.9.19,111.93.5.203,24350,22,2014-08-14 09:07:56.773898,186,0,2
16,False,111.93.5.203,60.173.9.19,22,24350,2014-08-14 09:07:56.774894,106,0,2
17,False,111.93.5.203,60.173.9.19,22,24350,2014-08-14 09:07:58.238811,106,0,2
19,True,60.173.9.19,111.93.5.203,24350,22,2014-08-14 09:07:59.513416,234,0,2
21,False,111.93.5.203,60.173.9.19,22,24350,2014-08-14 09:08:00.518140,122,0,2
22,True,60.173.9.19,111.93.5.203,24350,22,2014-08-14 09:08:01.098283,154,0,2
