4,False,111.93.5.203,1.93.33.2,22,34811,2014-08-11 17:43:54.442129,98,0,2
6,True,1.93.33.2,111.93.5.203,34811,22,2014-08-11 17:43:54.840305,86,0,2
8,False,111.93.5.203,1.93.33.2,22,34811,2014-08-11 17:43:54.841136,490,0,2
9,True,1.93.33.2,111.93.5.203,34811,22,2014-08-11 17:43:55.257544,218,0,2
11,True,1.93.33.2,111.93.5.203,34811,22,2014-08-11 17:43:55.714591,210,0,2
13,False,111.93.5.203,1.93.33.2,22,34811,2014-08-11 17:43:55.780203,530,0,2
14,True,1.93.33.2,111.93.5.203,34811,22,2014-08-11 17:43:56.203802,82,1,2
16,True,1.93.33.2,111.93.5.203,34811,22,2014-08-11 17:43:56.624645,118,0,2
18,False,111.93.5.203,1.93.33.2,22,34811,2014-08-11 17:43:56.625591,150,0,2
20,True,1.93.33.2,111.93.5.203,34811,22,2014-08-11 17:43:57.021330,118,0,2
