4,True,60.173.10.142,111.93.5.203,3515,22,2014-08-07 00:40:08.306453,77,0,3
6,False,111.93.5.203,60.173.10.142,22,3515,2014-08-07 00:40:08.308051,510,0,3
7,True,60.173.10.142,111.93.5.203,3515,22,2014-08-07 00:40:08.691110,862,0,3
9,True,60.173.10.142,111.93.5.203,3515,22,2014-08-07 00:40:09.134241,438,0,3
11,False,111.93.5.203,60.173.10.142,22,3515,2014-08-07 00:40:09.200022,518,0,3
12,True,60.173.10.142,111.93.5.203,3515,22,2014-08-07 00:40:09.583848,238,1,3
14,True,60.173.10.142,111.93.5.203,3515,22,2014-08-07 00:40:09.966947,186,0,3
16,False,111.93.5.203,60.173.10.142,22,3515,2014-08-07 00:40:09.967934,106,0,3
17,True,60.173.10.142,111.93.5.203,3515,22,2014-08-07 00:40:10.350434,186,0,3
19,False,111.93.5.203,60.173.10.142,22,3515,2014-08-07 00:40:11.355735,122,0,3
20,True,60.173.10.142,111.93.5.203,3515,22,2014-08-07 00:40:11.738608,154,0,3
