4,False,111.93.5.203,61.147.80.6,22,48532,2014-07-26 15:32:15.202250,98,0,3
6,True,61.147.80.6,111.93.5.203,48532,22,2014-07-26 15:32:15.575930,86,0,3
8,False,111.93.5.203,61.147.80.6,22,48532,2014-07-26 15:32:15.576559,490,0,3
9,True,61.147.80.6,111.93.5.203,48532,22,2014-07-26 15:32:15.951233,218,0,3
11,True,61.147.80.6,111.93.5.203,48532,22,2014-07-26 15:32:16.364927,210,0,3
13,False,111.93.5.203,61.147.80.6,22,48532,2014-07-26 15:32:16.431011,530,0,3
14,True,61.147.80.6,111.93.5.203,48532,22,2014-07-26 15:32:16.805632,82,1,3
16,True,61.147.80.6,111.93.5.203,48532,22,2014-07-26 15:32:17.180619,118,0,3
18,False,111.93.5.203,61.147.80.6,22,48532,2014-07-26 15:32:17.181490,118,0,3
19,True,61.147.80.6,111.93.5.203,48532,22,2014-07-26 15:32:17.557656,150,0,3
21,False,111.93.5.203,61.147.80.6,22,48532,2014-07-26 15:32:18.561432,134,0,3
22,False,111.93.5.203,61.147.80.6,22,48532,2014-07-26 15:32:19.522818,134,0,3
23,True,61.147.80.6,111.93.5.203,48532,22,2014-07-26 15:32:19.999925,118,0,3
