4,False,111.93.5.203,1.93.33.2,22,57051,2014-08-11 18:01:10.527821,98,0,2
6,True,1.93.33.2,111.93.5.203,57051,22,2014-08-11 18:01:10.928672,86,0,2
8,False,111.93.5.203,1.93.33.2,22,57051,2014-08-11 18:01:10.929433,490,0,2
9,True,1.93.33.2,111.93.5.203,57051,22,2014-08-11 18:01:11.347320,218,0,2
11,True,1.93.33.2,111.93.5.203,57051,22,2014-08-11 18:01:11.786022,210,0,2
13,False,111.93.5.203,1.93.33.2,22,57051,2014-08-11 18:01:11.851616,530,0,2
14,True,1.93.33.2,111.93.5.203,57051,22,2014-08-11 18:01:12.256792,82,1,2
16,True,1.93.33.2,111.93.5.203,57051,22,2014-08-11 18:01:12.661791,118,0,2
18,False,111.93.5.203,1.93.33.2,22,57051,2014-08-11 18:01:12.663548,150,0,2
20,True,1.93.33.2,111.93.5.203,57051,22,2014-08-11 18:01:13.070650,118,0,2
