4,True,60.173.9.19,111.93.5.203,20897,22,2014-08-14 09:05:14.488359,77,0,3
6,False,111.93.5.203,60.173.9.19,22,20897,2014-08-14 09:05:14.489731,510,0,3
7,True,60.173.9.19,111.93.5.203,20897,22,2014-08-14 09:05:15.078790,862,0,3
9,True,60.173.9.19,111.93.5.203,20897,22,2014-08-14 09:05:15.705693,438,0,3
11,False,111.93.5.203,60.173.9.19,22,20897,2014-08-14 09:05:15.771455,518,0,3
12,True,60.173.9.19,111.93.5.203,20897,22,2014-08-14 09:05:16.362958,238,1,3
14,True,60.173.9.19,111.93.5.203,20897,22,2014-08-14 09:05:16.949159,186,0,3
16,False,111.93.5.203,60.173.9.19,22,20897,2014-08-14 09:05:16.950148,106,0,3
17,True,60.173.9.19,111.93.5.203,20897,22,2014-08-14 09:05:17.539460,170,0,3
19,False,111.93.5.203,60.173.9.19,22,20897,2014-08-14 09:05:18.543316,122,0,3
20,True,60.173.9.19,111.93.5.203,20897,22,2014-08-14 09:05:19.135636,154,0,3
