4,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:46.298987,77,0,10
6,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:46.300550,510,0,10
7,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:46.844832,862,0,10
9,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:47.412273,438,0,10
11,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:47.478099,518,0,10
12,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:48.047011,238,1,10
14,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:48.559196,186,0,10
16,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:48.560137,106,0,10
17,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:49.026924,154,0,10
18,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:49.028418,122,0,10
19,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:49.485615,170,0,10
21,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:50.488648,122,0,10
22,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:50.963946,170,0,10
24,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:51.967177,122,0,10
25,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:52.490556,170,0,10
27,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:53.494633,122,0,10
28,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:54.028663,170,0,10
30,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:55.031834,122,0,10
31,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:55.575289,170,0,10
33,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:56.578486,122,0,10
34,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:57.107911,170,0,10
36,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:58.111088,122,0,10
37,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:45:58.640269,170,0,10
39,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:45:59.643385,122,0,10
40,True,61.174.51.203,111.93.5.203,34365,22,2014-07-28 10:46:00.173589,170,0,10
42,False,111.93.5.203,61.174.51.203,22,34365,2014-07-28 10:46:01.176762,122,0,10
