4,True,60.173.10.205,111.93.5.203,24300,22,2014-07-26 03:13:12.249247,77,0,3
6,False,111.93.5.203,60.173.10.205,22,24300,2014-07-26 03:13:12.250844,510,0,3
7,True,60.173.10.205,111.93.5.203,24300,22,2014-07-26 03:13:12.678387,862,0,3
9,True,60.173.10.205,111.93.5.203,24300,22,2014-07-26 03:13:13.148631,438,0,3
11,False,111.93.5.203,60.173.10.205,22,24300,2014-07-26 03:13:13.214177,518,0,3
12,True,60.173.10.205,111.93.5.203,24300,22,2014-07-26 03:13:13.650372,238,1,3
14,True,60.173.10.205,111.93.5.203,24300,22,2014-07-26 03:13:14.077243,186,0,3
16,False,111.93.5.203,60.173.10.205,22,24300,2014-07-26 03:13:14.078173,106,0,3
17,True,60.173.10.205,111.93.5.203,24300,22,2014-07-26 03:13:14.523977,170,0,3
19,False,111.93.5.203,60.173.10.205,22,24300,2014-07-26 03:13:15.527609,122,0,3
20,True,60.173.10.205,111.93.5.203,24300,22,2014-07-26 03:13:15.954222,154,0,3
