4,False,111.93.5.203,1.93.33.2,22,44962,2014-08-11 17:31:48.017665,98,0,2
6,True,1.93.33.2,111.93.5.203,44962,22,2014-08-11 17:31:48.464918,86,0,2
8,False,111.93.5.203,1.93.33.2,22,44962,2014-08-11 17:31:48.465619,490,0,2
9,True,1.93.33.2,111.93.5.203,44962,22,2014-08-11 17:31:48.861244,218,0,2
11,True,1.93.33.2,111.93.5.203,44962,22,2014-08-11 17:31:49.292228,210,0,2
13,False,111.93.5.203,1.93.33.2,22,44962,2014-08-11 17:31:49.357814,530,0,2
14,True,1.93.33.2,111.93.5.203,44962,22,2014-08-11 17:31:49.749800,82,1,2
16,True,1.93.33.2,111.93.5.203,44962,22,2014-08-11 17:31:50.147720,118,0,2
18,False,111.93.5.203,1.93.33.2,22,44962,2014-08-11 17:31:50.148604,150,0,2
20,True,1.93.33.2,111.93.5.203,44962,22,2014-08-11 17:31:50.536052,118,0,2
