4,True,60.173.10.142,111.93.5.203,4333,22,2014-08-07 00:39:46.612126,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4333,2014-08-07 00:39:46.613221,510,0,3
7,True,60.173.10.142,111.93.5.203,4333,22,2014-08-07 00:39:47.001907,862,0,3
9,True,60.173.10.142,111.93.5.203,4333,22,2014-08-07 00:39:47.427642,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4333,2014-08-07 00:39:47.493599,518,0,3
12,True,60.173.10.142,111.93.5.203,4333,22,2014-08-07 00:39:47.924145,238,1,3
14,True,60.173.10.142,111.93.5.203,4333,22,2014-08-07 00:39:48.312339,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4333,2014-08-07 00:39:48.313355,106,0,3
17,True,60.173.10.142,111.93.5.203,4333,22,2014-08-07 00:39:48.701214,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4333,2014-08-07 00:39:49.706521,122,0,3
20,True,60.173.10.142,111.93.5.203,4333,22,2014-08-07 00:39:50.094716,154,0,3
