4,True,60.173.10.142,111.93.5.203,3731,22,2014-08-07 00:49:19.379694,77,0,3
6,False,111.93.5.203,60.173.10.142,22,3731,2014-08-07 00:49:19.381393,510,0,3
7,True,60.173.10.142,111.93.5.203,3731,22,2014-08-07 00:49:19.814583,862,0,3
9,True,60.173.10.142,111.93.5.203,3731,22,2014-08-07 00:49:20.243910,438,0,3
11,False,111.93.5.203,60.173.10.142,22,3731,2014-08-07 00:49:20.310476,518,0,3
12,True,60.173.10.142,111.93.5.203,3731,22,2014-08-07 00:49:20.700640,238,1,3
14,True,60.173.10.142,111.93.5.203,3731,22,2014-08-07 00:49:21.090154,186,0,3
16,False,111.93.5.203,60.173.10.142,22,3731,2014-08-07 00:49:21.091153,106,0,3
17,True,60.173.10.142,111.93.5.203,3731,22,2014-08-07 00:49:21.479451,170,0,3
19,False,111.93.5.203,60.173.10.142,22,3731,2014-08-07 00:49:22.483325,122,0,3
20,True,60.173.10.142,111.93.5.203,3731,22,2014-08-07 00:49:22.872429,154,0,3
