4,True,60.173.10.142,111.93.5.203,2918,22,2014-08-07 00:25:05.193936,77,0,3
6,False,111.93.5.203,60.173.10.142,22,2918,2014-08-07 00:25:05.195545,510,0,3
7,True,60.173.10.142,111.93.5.203,2918,22,2014-08-07 00:25:05.594128,862,0,3
9,True,60.173.10.142,111.93.5.203,2918,22,2014-08-07 00:25:06.036480,438,0,3
11,False,111.93.5.203,60.173.10.142,22,2918,2014-08-07 00:25:06.102670,518,0,3
12,True,60.173.10.142,111.93.5.203,2918,22,2014-08-07 00:25:06.501673,238,1,3
14,True,60.173.10.142,111.93.5.203,2918,22,2014-08-07 00:25:06.916628,186,0,3
16,False,111.93.5.203,60.173.10.142,22,2918,2014-08-07 00:25:06.917703,106,0,3
17,True,60.173.10.142,111.93.5.203,2918,22,2014-08-07 00:25:07.319981,170,0,3
19,False,111.93.5.203,60.173.10.142,22,2918,2014-08-07 00:25:08.323899,122,0,3
20,True,60.173.10.142,111.93.5.203,2918,22,2014-08-07 00:25:08.722148,154,0,3
