4,False,111.93.5.203,112.21.198.28,22,50759,2014-08-09 19:38:38.226255,98,0,3
6,True,112.21.198.28,111.93.5.203,50759,22,2014-08-09 19:38:38.422345,86,0,3
8,False,111.93.5.203,112.21.198.28,22,50759,2014-08-09 19:38:38.423070,490,0,3
9,True,112.21.198.28,111.93.5.203,50759,22,2014-08-09 19:38:38.619041,218,0,3
11,True,112.21.198.28,111.93.5.203,50759,22,2014-08-09 19:38:38.848029,210,0,3
13,False,111.93.5.203,112.21.198.28,22,50759,2014-08-09 19:38:38.917464,530,0,3
14,True,112.21.198.28,111.93.5.203,50759,22,2014-08-09 19:38:39.118089,82,1,3
16,True,112.21.198.28,111.93.5.203,50759,22,2014-08-09 19:38:39.314820,118,0,3
18,False,111.93.5.203,112.21.198.28,22,50759,2014-08-09 19:38:39.315778,118,0,3
19,True,112.21.198.28,111.93.5.203,50759,22,2014-08-09 19:38:39.513088,150,0,3
21,False,111.93.5.203,112.21.198.28,22,50759,2014-08-09 19:38:40.517056,134,0,3
22,True,112.21.198.28,111.93.5.203,50759,22,2014-08-09 19:38:40.701220,118,0,3
