4,False,111.93.5.203,62.76.47.62,22,51641,2014-07-23 16:11:41.939915,98,0,3
6,True,62.76.47.62,111.93.5.203,51641,22,2014-07-23 16:11:42.127763,86,0,3
8,False,111.93.5.203,62.76.47.62,22,51641,2014-07-23 16:11:42.128443,490,0,3
9,True,62.76.47.62,111.93.5.203,51641,22,2014-07-23 16:11:42.315480,218,0,3
11,True,62.76.47.62,111.93.5.203,51641,22,2014-07-23 16:11:42.541820,210,0,3
13,False,111.93.5.203,62.76.47.62,22,51641,2014-07-23 16:11:42.607577,530,0,3
14,True,62.76.47.62,111.93.5.203,51641,22,2014-07-23 16:11:42.901952,82,1,3
16,True,62.76.47.62,111.93.5.203,51641,22,2014-07-23 16:11:43.090178,118,0,3
18,False,111.93.5.203,62.76.47.62,22,51641,2014-07-23 16:11:43.091130,118,0,3
19,True,62.76.47.62,111.93.5.203,51641,22,2014-07-23 16:11:43.279283,150,0,3
21,False,111.93.5.203,62.76.47.62,22,51641,2014-07-23 16:11:44.283154,134,0,3
22,True,62.76.47.62,111.93.5.203,51641,22,2014-07-23 16:11:44.518334,118,0,3
