4,False,111.93.5.203,95.0.212.205,22,37173,2014-08-05 07:07:22.222475,98,0,6
5,False,111.93.5.203,95.0.212.205,22,37173,2014-08-05 07:07:22.746821,98,0,6
7,True,95.0.212.205,111.93.5.203,37173,22,2014-08-05 07:07:22.954359,86,0,6
9,False,111.93.5.203,95.0.212.205,22,37173,2014-08-05 07:07:22.955065,490,0,6
11,True,95.0.212.205,111.93.5.203,37173,22,2014-08-05 07:07:23.133263,218,0,6
13,True,95.0.212.205,111.93.5.203,37173,22,2014-08-05 07:07:23.346473,210,0,6
15,False,111.93.5.203,95.0.212.205,22,37173,2014-08-05 07:07:23.411613,530,0,6
16,True,95.0.212.205,111.93.5.203,37173,22,2014-08-05 07:07:23.589150,82,1,6
18,True,95.0.212.205,111.93.5.203,37173,22,2014-08-05 07:07:23.764073,118,0,6
20,False,111.93.5.203,95.0.212.205,22,37173,2014-08-05 07:07:23.765088,118,0,6
21,True,95.0.212.205,111.93.5.203,37173,22,2014-08-05 07:07:23.939167,150,0,6
23,False,111.93.5.203,95.0.212.205,22,37173,2014-08-05 07:07:24.944673,134,0,6
24,True,95.0.212.205,111.93.5.203,37173,22,2014-08-05 07:07:25.125337,118,0,6
