4,False,111.93.5.203,62.76.47.62,22,57611,2014-07-23 16:10:09.071200,98,0,3
6,True,62.76.47.62,111.93.5.203,57611,22,2014-07-23 16:10:09.257939,86,0,3
8,False,111.93.5.203,62.76.47.62,22,57611,2014-07-23 16:10:09.258627,490,0,3
9,True,62.76.47.62,111.93.5.203,57611,22,2014-07-23 16:10:09.445174,218,0,3
11,True,62.76.47.62,111.93.5.203,57611,22,2014-07-23 16:10:09.676698,210,0,3
13,False,111.93.5.203,62.76.47.62,22,57611,2014-07-23 16:10:09.742146,530,0,3
14,True,62.76.47.62,111.93.5.203,57611,22,2014-07-23 16:10:09.987586,82,1,3
16,True,62.76.47.62,111.93.5.203,57611,22,2014-07-23 16:10:10.177827,118,0,3
18,False,111.93.5.203,62.76.47.62,22,57611,2014-07-23 16:10:10.178808,118,0,3
19,True,62.76.47.62,111.93.5.203,57611,22,2014-07-23 16:10:10.365642,150,0,3
21,False,111.93.5.203,62.76.47.62,22,57611,2014-07-23 16:10:11.369505,134,0,3
22,True,62.76.47.62,111.93.5.203,57611,22,2014-07-23 16:10:11.569830,118,0,3
