4,True,109.168.106.32,111.93.5.203,34964,22,2014-08-14 06:33:52.414631,89,0,2
6,False,111.93.5.203,109.168.106.32,22,34964,2014-08-14 06:33:52.416120,522,0,2
8,True,109.168.106.32,111.93.5.203,34964,22,2014-08-14 06:33:52.606921,714,0,2
10,True,109.168.106.32,111.93.5.203,34964,22,2014-08-14 06:33:52.830059,210,0,2
12,False,111.93.5.203,109.168.106.32,22,34964,2014-08-14 06:33:52.897494,530,0,2
13,True,109.168.106.32,111.93.5.203,34964,22,2014-08-14 06:33:53.078020,82,1,2
15,True,109.168.106.32,111.93.5.203,34964,22,2014-08-14 06:33:53.248773,118,0,2
17,False,111.93.5.203,109.168.106.32,22,34964,2014-08-14 06:33:53.249762,118,0,2
18,True,109.168.106.32,111.93.5.203,34964,22,2014-08-14 06:33:53.424050,150,0,2
20,False,111.93.5.203,109.168.106.32,22,34964,2014-08-14 06:33:54.428000,134,0,2
