4,True,60.173.10.142,111.93.5.203,2602,22,2014-08-07 00:47:46.558722,77,0,3
6,False,111.93.5.203,60.173.10.142,22,2602,2014-08-07 00:47:46.560323,510,0,3
7,True,60.173.10.142,111.93.5.203,2602,22,2014-08-07 00:47:46.945379,862,0,3
9,True,60.173.10.142,111.93.5.203,2602,22,2014-08-07 00:47:47.366917,438,0,3
11,False,111.93.5.203,60.173.10.142,22,2602,2014-08-07 00:47:47.432779,518,0,3
12,True,60.173.10.142,111.93.5.203,2602,22,2014-08-07 00:47:47.817519,238,1,3
14,True,60.173.10.142,111.93.5.203,2602,22,2014-08-07 00:47:48.245129,186,0,3
16,False,111.93.5.203,60.173.10.142,22,2602,2014-08-07 00:47:48.246085,106,0,3
17,True,60.173.10.142,111.93.5.203,2602,22,2014-08-07 00:47:48.632509,234,0,3
19,False,111.93.5.203,60.173.10.142,22,2602,2014-08-07 00:47:49.636448,122,0,3
20,True,60.173.10.142,111.93.5.203,2602,22,2014-08-07 00:47:50.020450,154,0,3
