4,False,111.93.5.203,61.182.202.57,22,45165,2014-07-29 05:02:50.220772,98,0,3
6,True,61.182.202.57,111.93.5.203,45165,22,2014-07-29 05:02:50.474134,86,0,3
8,False,111.93.5.203,61.182.202.57,22,45165,2014-07-29 05:02:50.474801,490,0,3
9,True,61.182.202.57,111.93.5.203,45165,22,2014-07-29 05:02:50.727354,218,0,3
11,True,61.182.202.57,111.93.5.203,45165,22,2014-07-29 05:02:51.018592,210,0,3
13,False,111.93.5.203,61.182.202.57,22,45165,2014-07-29 05:02:51.084255,530,0,3
14,True,61.182.202.57,111.93.5.203,45165,22,2014-07-29 05:02:51.338040,82,1,3
16,True,61.182.202.57,111.93.5.203,45165,22,2014-07-29 05:02:51.590025,118,0,3
18,False,111.93.5.203,61.182.202.57,22,45165,2014-07-29 05:02:51.590996,118,0,3
19,True,61.182.202.57,111.93.5.203,45165,22,2014-07-29 05:02:51.846353,150,0,3
21,False,111.93.5.203,61.182.202.57,22,45165,2014-07-29 05:02:52.851684,134,0,3
22,True,61.182.202.57,111.93.5.203,45165,22,2014-07-29 05:02:53.103930,118,0,3
