4,True,60.173.10.142,111.93.5.203,3380,22,2014-08-07 00:11:24.668226,77,0,3
6,False,111.93.5.203,60.173.10.142,22,3380,2014-08-07 00:11:24.669923,510,0,3
7,True,60.173.10.142,111.93.5.203,3380,22,2014-08-07 00:11:25.065707,862,0,3
9,True,60.173.10.142,111.93.5.203,3380,22,2014-08-07 00:11:25.498796,438,0,3
11,False,111.93.5.203,60.173.10.142,22,3380,2014-08-07 00:11:25.565174,518,0,3
12,True,60.173.10.142,111.93.5.203,3380,22,2014-08-07 00:11:25.961656,238,1,3
14,True,60.173.10.142,111.93.5.203,3380,22,2014-08-07 00:11:26.357950,186,0,3
16,False,111.93.5.203,60.173.10.142,22,3380,2014-08-07 00:11:26.358941,106,0,3
17,True,60.173.10.142,111.93.5.203,3380,22,2014-08-07 00:11:26.754561,170,0,3
19,False,111.93.5.203,60.173.10.142,22,3380,2014-08-07 00:11:27.758350,122,0,3
20,True,60.173.10.142,111.93.5.203,3380,22,2014-08-07 00:11:28.153818,154,0,3
