4,True,60.173.10.205,111.93.5.203,30466,22,2014-07-26 03:11:18.957895,77,0,3
6,False,111.93.5.203,60.173.10.205,22,30466,2014-07-26 03:11:18.959567,510,0,3
7,True,60.173.10.205,111.93.5.203,30466,22,2014-07-26 03:11:19.480178,862,0,3
9,True,60.173.10.205,111.93.5.203,30466,22,2014-07-26 03:11:20.038800,438,0,3
11,False,111.93.5.203,60.173.10.205,22,30466,2014-07-26 03:11:20.104441,518,0,3
12,True,60.173.10.205,111.93.5.203,30466,22,2014-07-26 03:11:20.620534,238,1,3
14,True,60.173.10.205,111.93.5.203,30466,22,2014-07-26 03:11:21.142437,186,0,3
16,False,111.93.5.203,60.173.10.205,22,30466,2014-07-26 03:11:21.143389,106,0,3
17,True,60.173.10.205,111.93.5.203,30466,22,2014-07-26 03:11:21.665624,170,0,3
19,False,111.93.5.203,60.173.10.205,22,30466,2014-07-26 03:11:22.669591,122,0,3
20,True,60.173.10.205,111.93.5.203,30466,22,2014-07-26 03:11:23.096109,154,0,3
