4,True,60.173.10.142,111.93.5.203,4701,22,2014-08-07 00:36:21.736177,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4701,2014-08-07 00:36:21.739371,510,0,3
7,True,60.173.10.142,111.93.5.203,4701,22,2014-08-07 00:36:22.129993,862,0,3
9,True,60.173.10.142,111.93.5.203,4701,22,2014-08-07 00:36:22.556806,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4701,2014-08-07 00:36:22.622872,518,0,3
12,True,60.173.10.142,111.93.5.203,4701,22,2014-08-07 00:36:23.030905,238,1,3
14,True,60.173.10.142,111.93.5.203,4701,22,2014-08-07 00:36:23.420915,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4701,2014-08-07 00:36:23.421926,106,0,3
17,True,60.173.10.142,111.93.5.203,4701,22,2014-08-07 00:36:23.814739,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4701,2014-08-07 00:36:24.818612,122,0,3
20,True,60.173.10.142,111.93.5.203,4701,22,2014-08-07 00:36:25.207635,154,0,3
