4,False,111.93.5.203,95.0.212.205,22,52382,2014-08-05 07:12:30.904837,98,0,3
6,True,95.0.212.205,111.93.5.203,52382,22,2014-08-05 07:12:31.082237,86,0,3
8,False,111.93.5.203,95.0.212.205,22,52382,2014-08-05 07:12:31.082951,490,0,3
9,True,95.0.212.205,111.93.5.203,52382,22,2014-08-05 07:12:31.260237,218,0,3
11,True,95.0.212.205,111.93.5.203,52382,22,2014-08-05 07:12:31.476232,210,0,3
13,False,111.93.5.203,95.0.212.205,22,52382,2014-08-05 07:12:31.541966,530,0,3
14,True,95.0.212.205,111.93.5.203,52382,22,2014-08-05 07:12:31.751073,82,1,3
16,True,95.0.212.205,111.93.5.203,52382,22,2014-08-05 07:12:31.927201,118,0,3
18,False,111.93.5.203,95.0.212.205,22,52382,2014-08-05 07:12:31.928144,118,0,3
19,True,95.0.212.205,111.93.5.203,52382,22,2014-08-05 07:12:32.105913,150,0,3
21,False,111.93.5.203,95.0.212.205,22,52382,2014-08-05 07:12:33.109718,134,0,3
22,True,95.0.212.205,111.93.5.203,52382,22,2014-08-05 07:12:33.291507,118,0,3
