4,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:24.947921,77,0,23
6,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:24.949598,510,0,23
7,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:25.476171,862,0,23
9,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:26.033375,438,0,23
11,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:26.098540,518,0,23
12,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:26.620193,238,1,23
14,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:27.139843,186,0,23
16,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:27.140783,106,0,23
17,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:27.658961,154,0,23
18,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:27.660444,122,0,23
19,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:28.252232,170,0,23
21,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:29.256853,122,0,23
22,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:29.811982,170,0,23
24,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:30.815682,122,0,23
25,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:31.351585,170,0,23
27,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:32.354951,122,0,23
29,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:33.434485,170,0,23
31,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:34.439242,122,0,23
32,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:34.951962,170,0,23
34,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:35.955606,122,0,23
35,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:36.477797,170,0,23
37,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:37.481434,122,0,23
38,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:38.000206,234,0,23
40,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:39.003699,122,0,23
41,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:39.525375,170,0,23
43,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:40.528725,122,0,23
44,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:41.048671,170,0,23
46,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:42.052015,122,0,23
47,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:42.709523,170,0,23
49,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:43.712751,122,0,23
51,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:44.498424,170,0,23
53,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:45.503350,122,0,23
55,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:46.795275,170,0,23
57,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:47.798604,122,0,23
59,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:49.863931,170,0,23
61,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:50.867707,122,0,23
63,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:51.884932,170,0,23
65,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:52.888010,122,0,23
67,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:53.563931,170,0,23
69,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:54.567625,122,0,23
70,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:55.110017,170,0,23
72,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:56.113032,122,0,23
73,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:56.787699,170,0,23
75,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:57.790923,122,0,23
76,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:58.362366,170,0,23
78,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:41:59.365893,122,0,23
79,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:41:59.888206,170,0,23
81,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:42:00.893400,122,0,23
82,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:42:01.424670,170,0,23
84,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:42:02.428350,122,0,23
85,True,61.174.50.216,111.93.5.203,11750,22,2014-07-23 05:42:02.964403,170,0,23
87,False,111.93.5.203,61.174.50.216,22,11750,2014-07-23 05:42:03.968190,122,0,23
