4,False,111.93.5.203,95.0.212.205,22,36166,2014-08-05 07:10:53.508673,98,0,3
6,True,95.0.212.205,111.93.5.203,36166,22,2014-08-05 07:10:53.700849,86,0,3
8,False,111.93.5.203,95.0.212.205,22,36166,2014-08-05 07:10:53.701545,490,0,3
9,True,95.0.212.205,111.93.5.203,36166,22,2014-08-05 07:10:53.900254,218,0,3
11,True,95.0.212.205,111.93.5.203,36166,22,2014-08-05 07:10:54.113975,210,0,3
13,False,111.93.5.203,95.0.212.205,22,36166,2014-08-05 07:10:54.179188,530,0,3
14,True,95.0.212.205,111.93.5.203,36166,22,2014-08-05 07:10:54.398346,82,1,3
16,True,95.0.212.205,111.93.5.203,36166,22,2014-08-05 07:10:54.627802,118,0,3
18,False,111.93.5.203,95.0.212.205,22,36166,2014-08-05 07:10:54.628779,118,0,3
19,True,95.0.212.205,111.93.5.203,36166,22,2014-08-05 07:10:54.831802,150,0,3
21,False,111.93.5.203,95.0.212.205,22,36166,2014-08-05 07:10:55.836436,134,0,3
22,True,95.0.212.205,111.93.5.203,36166,22,2014-08-05 07:10:56.009870,118,0,3
