4,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:43:41.497414,86,0,23
5,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:43:41.517116,77,0,23
7,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:43:42.144273,862,0,23
8,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:43:42.144571,478,0,23
9,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:43:44.086816,478,0,23
10,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:43:44.789863,438,0,23
12,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:43:44.857494,518,0,23
13,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:43:48.742825,518,0,23
14,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:43:56.518793,518,0,23
15,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:43:57.039878,238,1,23
17,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:43:57.549789,186,0,23
19,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:43:57.550815,106,0,23
20,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:13.102815,106,0,23
21,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:13.510322,154,0,23
22,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:13.511874,122,0,23
24,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:14.615133,170,0,23
26,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:15.618031,122,0,23
27,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:17.550805,122,0,23
28,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:21.422801,122,0,23
30,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:22.298822,170,0,23
32,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:23.301885,122,0,23
33,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:31.042812,122,0,23
35,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:31.815562,234,0,23
37,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:32.818590,122,0,23
38,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:33.325950,170,0,23
40,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:34.329420,122,0,23
41,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:34.775749,170,0,23
44,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:35.423693,170,0,23
46,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:36.426802,122,0,23
48,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:37.156456,170,0,23
50,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:38.159677,122,0,23
51,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:39.746819,122,0,23
52,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:40.255376,170,0,23
54,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:41.259099,122,0,23
56,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:42.136999,170,0,23
58,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:43.140919,122,0,23
59,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:43.844435,170,0,23
61,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:44.847450,122,0,23
63,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:45.787235,170,0,23
65,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:46.790936,122,0,23
67,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:47.791354,234,0,23
69,False,111.93.5.203,61.174.51.208,22,19649,2014-08-05 03:44:48.795131,122,0,23
71,True,61.174.51.208,111.93.5.203,19649,22,2014-08-05 03:44:49.605379,170,0,23
