4,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:36:55.219548,86,0,23
5,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:36:55.258175,77,0,23
7,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:36:55.712372,862,0,23
8,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:36:55.712676,478,0,23
9,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:36:56.157255,438,0,23
11,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:36:56.223000,518,0,23
12,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:36:56.683389,238,1,23
14,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:36:57.097275,186,0,23
16,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:36:57.098247,106,0,23
17,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:36:57.507918,154,0,23
18,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:36:57.509495,122,0,23
20,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:36:58.721992,170,0,23
22,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:36:59.725327,122,0,23
24,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:00.462395,170,0,23
26,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:01.465803,122,0,23
28,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:03.243384,170,0,23
30,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:04.247069,122,0,23
32,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:05.374128,170,0,23
34,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:06.379034,122,0,23
36,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:07.573991,170,0,23
38,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:08.577605,122,0,23
39,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:09.047316,170,0,23
41,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:10.050632,122,0,23
43,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:11.983279,170,0,23
45,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:12.986459,122,0,23
47,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:14.896892,170,0,23
49,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:15.901276,122,0,23
51,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:17.374544,170,0,23
53,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:18.377991,122,0,23
55,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:19.123369,170,0,23
57,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:20.126898,122,0,23
58,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:20.624336,170,0,23
60,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:21.627752,122,0,23
61,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:22.052082,170,0,23
63,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:23.055847,122,0,23
64,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:23.548220,170,0,23
66,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:24.551334,122,0,23
68,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:25.535983,170,0,23
70,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:26.540632,122,0,23
72,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:28.140546,170,0,23
74,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:29.143532,122,0,23
76,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:30.405094,170,0,23
78,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:31.408145,122,0,23
79,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:31.881853,170,0,23
81,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:32.886577,122,0,23
82,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:33.330549,170,0,23
84,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:34.333583,122,0,23
86,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:35.361322,170,0,23
88,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:36.365007,122,0,23
89,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:36.810632,170,0,23
91,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:37.814232,122,0,23
92,True,61.174.51.212,111.93.5.203,50828,22,2014-08-12 02:37:38.231023,170,0,23
94,False,111.93.5.203,61.174.51.212,22,50828,2014-08-12 02:37:39.234961,122,0,23
