4,False,111.93.5.203,1.93.33.2,22,59509,2014-08-11 17:41:24.858305,98,0,2
6,True,1.93.33.2,111.93.5.203,59509,22,2014-08-11 17:41:25.261475,86,0,2
8,False,111.93.5.203,1.93.33.2,22,59509,2014-08-11 17:41:25.262169,490,0,2
9,True,1.93.33.2,111.93.5.203,59509,22,2014-08-11 17:41:25.638930,218,0,2
11,True,1.93.33.2,111.93.5.203,59509,22,2014-08-11 17:41:26.081016,210,0,2
13,False,111.93.5.203,1.93.33.2,22,59509,2014-08-11 17:41:26.146088,530,0,2
14,True,1.93.33.2,111.93.5.203,59509,22,2014-08-11 17:41:26.521990,82,1,2
16,True,1.93.33.2,111.93.5.203,59509,22,2014-08-11 17:41:26.909123,118,0,2
18,False,111.93.5.203,1.93.33.2,22,59509,2014-08-11 17:41:26.909998,150,0,2
20,True,1.93.33.2,111.93.5.203,59509,22,2014-08-11 17:41:27.275750,118,0,2
