4,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:26.364150,77,0,23
6,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:26.365896,510,0,23
7,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:26.765255,862,0,23
9,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:27.210769,438,0,23
11,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:27.276674,518,0,23
12,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:27.678995,238,1,23
14,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:28.088686,186,0,23
16,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:28.089676,106,0,23
17,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:28.516737,154,0,23
18,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:28.518228,122,0,23
19,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:28.997235,170,0,23
21,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:30.000853,122,0,23
23,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:31.061313,170,0,23
25,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:32.066993,122,0,23
27,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:32.950514,170,0,23
29,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:33.954264,122,0,23
31,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:34.611392,170,0,23
33,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:35.614407,122,0,23
34,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:36.024143,170,0,23
36,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:37.027368,122,0,23
37,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:37.518651,170,0,23
39,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:38.521853,122,0,23
41,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:39.280524,170,0,23
43,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:40.283707,122,0,23
45,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:41.616330,170,0,23
47,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:42.621832,122,0,23
49,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:43.331033,170,0,23
51,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:44.334357,122,0,23
52,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:44.733132,170,0,23
54,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:45.737147,122,0,23
56,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:48.653077,170,0,23
58,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:49.657138,122,0,23
59,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:50.184032,170,0,23
61,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:51.187426,122,0,23
62,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:51.603430,170,0,23
64,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:52.607411,122,0,23
66,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:53.525295,170,0,23
68,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:54.528784,122,0,23
70,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:55.115070,170,0,23
72,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:56.119079,122,0,23
73,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:33:56.595921,170,0,23
75,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:33:57.599116,122,0,23
77,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:34:08.691200,170,0,23
79,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:34:09.695356,122,0,23
81,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:34:11.279871,170,0,23
83,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:34:12.283302,122,0,23
85,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:34:13.891872,170,0,23
87,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:34:14.896735,122,0,23
88,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:34:15.299090,170,0,23
90,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:34:16.302427,122,0,23
92,True,61.174.51.212,111.93.5.203,14648,22,2014-08-12 02:34:19.024712,170,0,23
94,False,111.93.5.203,61.174.51.212,22,14648,2014-08-12 02:34:20.029878,122,0,23
