4,False,111.93.5.203,1.93.33.2,22,50163,2014-08-11 17:55:37.841012,98,0,2
6,True,1.93.33.2,111.93.5.203,50163,22,2014-08-11 17:55:38.242071,86,0,2
8,False,111.93.5.203,1.93.33.2,22,50163,2014-08-11 17:55:38.242803,490,0,2
9,True,1.93.33.2,111.93.5.203,50163,22,2014-08-11 17:55:38.638479,218,0,2
11,True,1.93.33.2,111.93.5.203,50163,22,2014-08-11 17:55:39.922611,218,0,2
13,True,1.93.33.2,111.93.5.203,50163,22,2014-08-11 17:55:40.316534,210,0,2
15,False,111.93.5.203,1.93.33.2,22,50163,2014-08-11 17:55:40.382228,530,0,2
16,True,1.93.33.2,111.93.5.203,50163,22,2014-08-11 17:55:40.787891,82,1,2
18,True,1.93.33.2,111.93.5.203,50163,22,2014-08-11 17:55:41.180200,118,0,2
20,False,111.93.5.203,1.93.33.2,22,50163,2014-08-11 17:55:41.181135,150,0,2
22,True,1.93.33.2,111.93.5.203,50163,22,2014-08-11 17:55:41.583353,118,0,2
