4,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:19:41.841624,86,0,17
5,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:19:41.843653,77,0,17
8,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:19:42.659341,478,0,17
10,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:20:55.274476,862,0,17
12,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:20:56.039261,438,0,17
14,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:20:56.105244,518,0,17
15,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:20:56.634133,238,1,17
17,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:20:57.042951,186,0,17
19,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:20:57.043922,106,0,17
20,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:20:57.495687,154,0,17
21,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:20:57.497318,122,0,17
23,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:00.643579,170,0,17
25,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:01.649123,122,0,17
27,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:02.673968,170,0,17
29,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:03.676964,122,0,17
31,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:04.619735,170,0,17
33,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:05.622942,122,0,17
35,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:06.375963,170,0,17
37,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:07.379063,122,0,17
39,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:08.117611,170,0,17
41,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:09.120616,122,0,17
43,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:09.767859,170,0,17
45,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:10.770862,122,0,17
47,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:11.420236,170,0,17
49,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:12.423320,122,0,17
51,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:13.205878,170,0,17
53,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:14.209016,122,0,17
55,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:14.969575,170,0,17
57,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:15.972914,122,0,17
59,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:16.825973,170,0,17
61,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:17.829394,122,0,17
63,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:18.758919,170,0,17
65,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:19.762010,122,0,17
67,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:20.842226,170,0,17
69,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:21.845414,122,0,17
71,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:22.842301,170,0,17
73,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:23.846887,122,0,17
75,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:24.677865,170,0,17
77,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:25.680846,122,0,17
79,True,61.174.51.203,111.93.5.203,6483,22,2014-07-27 03:22:26.556326,170,0,17
81,False,111.93.5.203,61.174.51.203,22,6483,2014-07-27 03:22:27.559485,122,0,17
