4,False,111.93.5.203,1.93.33.2,22,39761,2014-08-11 18:10:17.417496,98,0,2
6,True,1.93.33.2,111.93.5.203,39761,22,2014-08-11 18:10:17.817437,86,0,2
8,False,111.93.5.203,1.93.33.2,22,39761,2014-08-11 18:10:17.818118,490,0,2
9,True,1.93.33.2,111.93.5.203,39761,22,2014-08-11 18:10:18.235707,218,0,2
11,True,1.93.33.2,111.93.5.203,39761,22,2014-08-11 18:10:18.665267,210,0,2
13,False,111.93.5.203,1.93.33.2,22,39761,2014-08-11 18:10:18.731234,530,0,2
14,True,1.93.33.2,111.93.5.203,39761,22,2014-08-11 18:10:19.147723,82,1,2
16,True,1.93.33.2,111.93.5.203,39761,22,2014-08-11 18:10:19.557512,118,0,2
18,False,111.93.5.203,1.93.33.2,22,39761,2014-08-11 18:10:19.558393,150,0,2
20,True,1.93.33.2,111.93.5.203,39761,22,2014-08-11 18:10:19.955227,118,0,2
