4,False,111.93.5.203,95.0.212.205,22,50917,2014-08-05 07:23:36.702520,98,0,3
6,True,95.0.212.205,111.93.5.203,50917,22,2014-08-05 07:23:36.870154,86,0,3
8,False,111.93.5.203,95.0.212.205,22,50917,2014-08-05 07:23:36.870886,490,0,3
9,True,95.0.212.205,111.93.5.203,50917,22,2014-08-05 07:23:37.040361,218,0,3
11,True,95.0.212.205,111.93.5.203,50917,22,2014-08-05 07:23:37.252180,210,0,3
13,False,111.93.5.203,95.0.212.205,22,50917,2014-08-05 07:23:37.317507,530,0,3
14,True,95.0.212.205,111.93.5.203,50917,22,2014-08-05 07:23:37.500105,82,1,3
16,True,95.0.212.205,111.93.5.203,50917,22,2014-08-05 07:23:37.667500,118,0,3
18,False,111.93.5.203,95.0.212.205,22,50917,2014-08-05 07:23:37.668432,118,0,3
19,True,95.0.212.205,111.93.5.203,50917,22,2014-08-05 07:23:37.836317,150,0,3
21,False,111.93.5.203,95.0.212.205,22,50917,2014-08-05 07:23:38.840137,134,0,3
22,True,95.0.212.205,111.93.5.203,50917,22,2014-08-05 07:23:39.009060,118,0,3
