4,True,60.173.10.142,111.93.5.203,3079,22,2014-08-07 00:49:54.174612,77,0,3
6,False,111.93.5.203,60.173.10.142,22,3079,2014-08-07 00:49:54.176210,510,0,3
7,True,60.173.10.142,111.93.5.203,3079,22,2014-08-07 00:49:54.572059,862,0,3
9,True,60.173.10.142,111.93.5.203,3079,22,2014-08-07 00:49:55.009139,438,0,3
11,False,111.93.5.203,60.173.10.142,22,3079,2014-08-07 00:49:55.075311,518,0,3
12,True,60.173.10.142,111.93.5.203,3079,22,2014-08-07 00:49:55.471589,238,1,3
14,True,60.173.10.142,111.93.5.203,3079,22,2014-08-07 00:49:55.867378,186,0,3
16,False,111.93.5.203,60.173.10.142,22,3079,2014-08-07 00:49:55.868338,106,0,3
17,True,60.173.10.142,111.93.5.203,3079,22,2014-08-07 00:49:56.263716,170,0,3
19,False,111.93.5.203,60.173.10.142,22,3079,2014-08-07 00:49:57.267629,122,0,3
20,True,60.173.10.142,111.93.5.203,3079,22,2014-08-07 00:49:57.663764,154,0,3
