4,True,60.173.9.19,111.93.5.203,29374,22,2014-08-14 09:18:19.646296,77,0,3
6,False,111.93.5.203,60.173.9.19,22,29374,2014-08-14 09:18:19.647893,510,0,3
7,True,60.173.9.19,111.93.5.203,29374,22,2014-08-14 09:18:20.220432,862,0,3
9,True,60.173.9.19,111.93.5.203,29374,22,2014-08-14 09:18:20.826639,438,0,3
11,False,111.93.5.203,60.173.9.19,22,29374,2014-08-14 09:18:20.892108,518,0,3
12,True,60.173.9.19,111.93.5.203,29374,22,2014-08-14 09:18:21.473154,238,1,3
14,True,60.173.9.19,111.93.5.203,29374,22,2014-08-14 09:18:22.071681,186,0,3
16,False,111.93.5.203,60.173.9.19,22,29374,2014-08-14 09:18:22.072661,106,0,3
17,True,60.173.9.19,111.93.5.203,29374,22,2014-08-14 09:18:22.655070,170,0,3
19,False,111.93.5.203,60.173.9.19,22,29374,2014-08-14 09:18:23.660648,122,0,3
20,True,60.173.9.19,111.93.5.203,29374,22,2014-08-14 09:18:24.239945,154,0,3
