4,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:10.945764,86,0,23
5,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:11.054285,77,0,23
7,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:11.620555,862,0,23
8,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:11.620918,478,0,23
9,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:12.182575,438,0,23
11,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:12.248810,518,0,23
12,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:12.823425,238,1,23
14,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:13.394694,186,0,23
16,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:13.395646,106,0,23
17,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:15.290813,106,0,23
18,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:15.838726,154,0,23
19,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:15.840241,122,0,23
20,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:16.400210,170,0,23
22,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:17.403289,122,0,23
23,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:17.954168,170,0,23
25,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:18.957555,122,0,23
26,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:19.498058,170,0,23
28,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:20.501401,122,0,23
30,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:21.221200,170,0,23
32,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:22.225546,122,0,23
34,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:23.037077,170,0,23
36,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:24.040135,122,0,23
38,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:25.609539,170,0,23
40,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:26.613204,122,0,23
41,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:27.104826,170,0,23
43,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:28.108428,122,0,23
44,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:28.611501,170,0,23
46,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:29.616324,122,0,23
47,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:30.054811,170,0,23
49,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:31.058538,122,0,23
50,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:31.499702,170,0,23
52,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:32.503484,122,0,23
53,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:32.947219,170,0,23
55,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:33.950998,122,0,23
56,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:34.399305,170,0,23
58,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:35.403163,122,0,23
59,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:35.847092,170,0,23
61,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:36.850404,122,0,23
62,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:37.313081,170,0,23
64,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:38.316379,122,0,23
65,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:38.765681,170,0,23
67,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:39.771211,122,0,23
68,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:40.208988,170,0,23
70,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:41.211929,122,0,23
71,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:41.653661,170,0,23
73,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:42.656632,122,0,23
74,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:43.148001,170,0,23
76,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:44.151070,122,0,23
77,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:44.667510,170,0,23
79,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:45.670542,122,0,23
80,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:46.207185,170,0,23
82,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:47.210250,122,0,23
83,True,116.10.191.166,111.93.5.203,37477,22,2014-08-10 11:54:47.769931,170,0,23
85,False,111.93.5.203,116.10.191.166,22,37477,2014-08-10 11:54:48.773264,122,0,23
