4,False,111.93.5.203,112.21.198.28,22,41104,2014-08-09 19:34:40.174208,98,0,3
6,True,112.21.198.28,111.93.5.203,41104,22,2014-08-09 19:34:40.356709,86,0,3
8,False,111.93.5.203,112.21.198.28,22,41104,2014-08-09 19:34:40.357414,490,0,3
9,True,112.21.198.28,111.93.5.203,41104,22,2014-08-09 19:34:40.556036,218,0,3
11,True,112.21.198.28,111.93.5.203,41104,22,2014-08-09 19:34:40.784582,210,0,3
13,False,111.93.5.203,112.21.198.28,22,41104,2014-08-09 19:34:40.849942,530,0,3
14,True,112.21.198.28,111.93.5.203,41104,22,2014-08-09 19:34:41.036886,82,1,3
16,True,112.21.198.28,111.93.5.203,41104,22,2014-08-09 19:34:41.214757,118,0,3
18,False,111.93.5.203,112.21.198.28,22,41104,2014-08-09 19:34:41.215713,118,0,3
19,True,112.21.198.28,111.93.5.203,41104,22,2014-08-09 19:34:41.392048,150,0,3
21,False,111.93.5.203,112.21.198.28,22,41104,2014-08-09 19:34:42.395880,134,0,3
22,True,112.21.198.28,111.93.5.203,41104,22,2014-08-09 19:34:42.577600,118,0,3
