4,False,111.93.5.203,61.147.80.6,22,46447,2014-07-26 15:32:02.426226,98,0,3
6,True,61.147.80.6,111.93.5.203,46447,22,2014-07-26 15:32:02.836028,86,0,3
8,False,111.93.5.203,61.147.80.6,22,46447,2014-07-26 15:32:02.836773,490,0,3
9,True,61.147.80.6,111.93.5.203,46447,22,2014-07-26 15:32:03.247300,218,0,3
11,True,61.147.80.6,111.93.5.203,46447,22,2014-07-26 15:32:03.694498,210,0,3
13,False,111.93.5.203,61.147.80.6,22,46447,2014-07-26 15:32:03.761478,530,0,3
14,True,61.147.80.6,111.93.5.203,46447,22,2014-07-26 15:32:04.171105,82,1,3
16,True,61.147.80.6,111.93.5.203,46447,22,2014-07-26 15:32:04.581873,118,0,3
18,False,111.93.5.203,61.147.80.6,22,46447,2014-07-26 15:32:04.582841,118,0,3
19,True,61.147.80.6,111.93.5.203,46447,22,2014-07-26 15:32:04.990654,150,0,3
21,False,111.93.5.203,61.147.80.6,22,46447,2014-07-26 15:32:05.996687,134,0,3
22,True,61.147.80.6,111.93.5.203,46447,22,2014-07-26 15:32:06.404358,118,0,3
