4,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:21.133912,86,0,21
5,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:21.134017,77,0,21
7,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:21.644005,862,0,21
8,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:21.644359,478,0,21
9,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:22.150359,438,0,21
11,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:22.216125,518,0,21
12,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:22.725649,238,1,21
14,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:23.232767,186,0,21
16,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:23.233723,106,0,21
17,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:24.654809,106,0,21
19,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:30.949309,154,0,21
20,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:30.950861,122,0,21
22,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:31.768678,170,0,21
24,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:32.773063,122,0,21
26,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:33.891822,170,0,21
28,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:34.895350,122,0,21
30,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:44:35.802563,170,0,21
32,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:36.806894,122,0,21
33,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:38.034815,122,0,21
34,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:40.490813,122,0,21
35,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:45.402820,122,0,21
36,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:44:55.226796,122,0,21
37,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:07.150765,170,0,21
39,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:08.153807,122,0,21
41,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:08.945136,170,0,21
43,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:09.948927,122,0,21
44,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:10.456499,170,0,21
46,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:11.460477,122,0,21
47,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:12.062000,170,0,21
49,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:13.065598,122,0,21
50,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:13.714000,170,0,21
52,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:14.126801,122,0,21
53,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:14.746217,170,0,21
55,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:15.749705,122,0,21
57,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:18.416941,170,0,21
59,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:19.420664,122,0,21
61,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:20.077511,170,0,21
63,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:21.081540,122,0,21
65,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:21.748146,170,0,21
67,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:22.752110,122,0,21
69,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:23.422265,170,0,21
71,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:24.425326,122,0,21
72,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:24.999785,170,0,21
74,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:26.002832,122,0,21
76,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:26.845411,170,0,21
78,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:27.848617,122,0,21
79,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:28.734811,122,0,21
80,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:30.510810,122,0,21
81,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:31.024786,170,0,21
83,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:32.027941,122,0,21
84,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:35.578821,122,0,21
85,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:36.192312,170,0,21
87,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:37.195495,122,0,21
88,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:37.765325,170,0,21
90,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:38.768555,122,0,21
91,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:39.630800,122,0,21
92,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:40.292216,170,0,21
94,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:41.295765,122,0,21
95,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:43.022816,122,0,21
97,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:43.683154,170,0,21
99,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:44.686585,122,0,21
100,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:45.261201,170,0,21
102,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:46.264197,122,0,21
103,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:47.106811,122,0,21
104,True,61.174.51.208,111.93.5.203,28437,22,2014-08-05 03:45:47.614069,170,0,21
106,False,111.93.5.203,61.174.51.208,22,28437,2014-08-05 03:45:48.618176,122,0,21
