4,False,111.93.5.203,1.93.33.2,22,38544,2014-08-11 17:46:43.754968,98,0,2
6,True,1.93.33.2,111.93.5.203,38544,22,2014-08-11 17:46:44.144301,86,0,2
8,False,111.93.5.203,1.93.33.2,22,38544,2014-08-11 17:46:44.144991,490,0,2
9,True,1.93.33.2,111.93.5.203,38544,22,2014-08-11 17:46:44.536620,218,0,2
11,True,1.93.33.2,111.93.5.203,38544,22,2014-08-11 17:46:44.973662,210,0,2
13,False,111.93.5.203,1.93.33.2,22,38544,2014-08-11 17:46:45.039142,530,0,2
14,True,1.93.33.2,111.93.5.203,38544,22,2014-08-11 17:46:45.446778,82,1,2
16,True,1.93.33.2,111.93.5.203,38544,22,2014-08-11 17:46:45.846524,118,0,2
18,False,111.93.5.203,1.93.33.2,22,38544,2014-08-11 17:46:45.847356,150,0,2
20,True,1.93.33.2,111.93.5.203,38544,22,2014-08-11 17:46:46.243456,118,0,2
