4,False,111.93.5.203,112.21.198.28,22,36886,2014-08-09 19:40:43.973886,98,0,3
6,True,112.21.198.28,111.93.5.203,36886,22,2014-08-09 19:40:44.173171,86,0,3
8,False,111.93.5.203,112.21.198.28,22,36886,2014-08-09 19:40:44.173856,490,0,3
9,True,112.21.198.28,111.93.5.203,36886,22,2014-08-09 19:40:44.364521,218,0,3
11,True,112.21.198.28,111.93.5.203,36886,22,2014-08-09 19:40:44.595453,210,0,3
13,False,111.93.5.203,112.21.198.28,22,36886,2014-08-09 19:40:44.661097,530,0,3
14,True,112.21.198.28,111.93.5.203,36886,22,2014-08-09 19:40:44.842159,82,1,3
16,True,112.21.198.28,111.93.5.203,36886,22,2014-08-09 19:40:45.028870,118,0,3
18,False,111.93.5.203,112.21.198.28,22,36886,2014-08-09 19:40:45.029824,118,0,3
19,True,112.21.198.28,111.93.5.203,36886,22,2014-08-09 19:40:45.226265,150,0,3
21,False,111.93.5.203,112.21.198.28,22,36886,2014-08-09 19:40:46.230087,134,0,3
22,True,112.21.198.28,111.93.5.203,36886,22,2014-08-09 19:40:46.417922,118,0,3
