4,False,111.93.5.203,61.183.1.8,22,48478,2014-08-02 06:02:40.045077,98,0,3
6,True,61.183.1.8,111.93.5.203,48478,22,2014-08-02 06:02:40.531268,86,0,3
8,False,111.93.5.203,61.183.1.8,22,48478,2014-08-02 06:02:40.531940,490,0,3
9,True,61.183.1.8,111.93.5.203,48478,22,2014-08-02 06:02:41.078266,218,0,3
11,True,61.183.1.8,111.93.5.203,48478,22,2014-08-02 06:02:41.632309,210,0,3
13,False,111.93.5.203,61.183.1.8,22,48478,2014-08-02 06:02:41.699659,530,0,3
14,True,61.183.1.8,111.93.5.203,48478,22,2014-08-02 06:02:42.224050,82,1,3
16,True,61.183.1.8,111.93.5.203,48478,22,2014-08-02 06:02:42.710702,118,0,3
18,False,111.93.5.203,61.183.1.8,22,48478,2014-08-02 06:02:42.711673,118,0,3
19,True,61.183.1.8,111.93.5.203,48478,22,2014-08-02 06:02:43.208501,214,0,3
21,False,111.93.5.203,61.183.1.8,22,48478,2014-08-02 06:02:44.212415,134,0,3
22,True,61.183.1.8,111.93.5.203,48478,22,2014-08-02 06:02:44.699899,118,0,3
