4,False,111.93.5.203,95.0.212.205,22,44039,2014-08-05 07:19:37.900925,98,0,3
6,True,95.0.212.205,111.93.5.203,44039,22,2014-08-05 07:19:38.080177,86,0,3
8,False,111.93.5.203,95.0.212.205,22,44039,2014-08-05 07:19:38.080950,490,0,3
9,True,95.0.212.205,111.93.5.203,44039,22,2014-08-05 07:19:38.251481,218,0,3
11,True,95.0.212.205,111.93.5.203,44039,22,2014-08-05 07:19:38.463527,210,0,3
13,False,111.93.5.203,95.0.212.205,22,44039,2014-08-05 07:19:38.530081,530,0,3
14,True,95.0.212.205,111.93.5.203,44039,22,2014-08-05 07:19:38.702163,82,1,3
16,True,95.0.212.205,111.93.5.203,44039,22,2014-08-05 07:19:38.874190,118,0,3
18,False,111.93.5.203,95.0.212.205,22,44039,2014-08-05 07:19:38.875128,118,0,3
19,True,95.0.212.205,111.93.5.203,44039,22,2014-08-05 07:19:39.046246,150,0,3
21,False,111.93.5.203,95.0.212.205,22,44039,2014-08-05 07:19:40.050033,134,0,3
22,True,95.0.212.205,111.93.5.203,44039,22,2014-08-05 07:19:40.231799,118,0,3
