4,True,60.173.10.142,111.93.5.203,1376,22,2014-08-07 00:27:34.953056,77,0,3
6,False,111.93.5.203,60.173.10.142,22,1376,2014-08-07 00:27:34.954666,510,0,3
7,True,60.173.10.142,111.93.5.203,1376,22,2014-08-07 00:27:35.342073,862,0,3
9,True,60.173.10.142,111.93.5.203,1376,22,2014-08-07 00:27:35.766051,438,0,3
11,False,111.93.5.203,60.173.10.142,22,1376,2014-08-07 00:27:35.831784,518,0,3
12,True,60.173.10.142,111.93.5.203,1376,22,2014-08-07 00:27:36.239239,238,1,3
14,True,60.173.10.142,111.93.5.203,1376,22,2014-08-07 00:27:36.645500,186,0,3
16,False,111.93.5.203,60.173.10.142,22,1376,2014-08-07 00:27:36.646435,106,0,3
17,True,60.173.10.142,111.93.5.203,1376,22,2014-08-07 00:27:37.056109,170,0,3
19,False,111.93.5.203,60.173.10.142,22,1376,2014-08-07 00:27:38.060006,122,0,3
20,True,60.173.10.142,111.93.5.203,1376,22,2014-08-07 00:27:38.478321,154,0,3
