4,True,60.173.10.205,111.93.5.203,25968,22,2014-07-26 03:11:03.515660,77,0,3
6,False,111.93.5.203,60.173.10.205,22,25968,2014-07-26 03:11:03.517343,510,0,3
7,True,60.173.10.205,111.93.5.203,25968,22,2014-07-26 03:11:04.008572,862,0,3
9,True,60.173.10.205,111.93.5.203,25968,22,2014-07-26 03:11:04.529189,438,0,3
11,False,111.93.5.203,60.173.10.205,22,25968,2014-07-26 03:11:04.594663,518,0,3
12,True,60.173.10.205,111.93.5.203,25968,22,2014-07-26 03:11:05.085666,238,1,3
14,True,60.173.10.205,111.93.5.203,25968,22,2014-07-26 03:11:05.575440,186,0,3
16,False,111.93.5.203,60.173.10.205,22,25968,2014-07-26 03:11:05.577885,106,0,3
17,True,60.173.10.205,111.93.5.203,25968,22,2014-07-26 03:11:06.063896,170,0,3
19,False,111.93.5.203,60.173.10.205,22,25968,2014-07-26 03:11:07.067834,122,0,3
20,True,60.173.10.205,111.93.5.203,25968,22,2014-07-26 03:11:07.557656,154,0,3
