4,False,111.93.5.203,111.203.16.53,22,30501,2014-07-30 04:13:23.782751,98,0,3
6,True,111.203.16.53,111.93.5.203,30501,22,2014-07-30 04:13:24.024065,86,0,3
8,False,111.93.5.203,111.203.16.53,22,30501,2014-07-30 04:13:24.024744,490,0,3
9,True,111.203.16.53,111.93.5.203,30501,22,2014-07-30 04:13:24.263054,218,0,3
11,True,111.203.16.53,111.93.5.203,30501,22,2014-07-30 04:13:24.541189,210,0,3
13,False,111.93.5.203,111.203.16.53,22,30501,2014-07-30 04:13:24.607922,530,0,3
14,True,111.203.16.53,111.93.5.203,30501,22,2014-07-30 04:13:24.847687,82,1,3
16,True,111.203.16.53,111.93.5.203,30501,22,2014-07-30 04:13:25.086558,118,0,3
18,False,111.93.5.203,111.203.16.53,22,30501,2014-07-30 04:13:25.087492,118,0,3
19,True,111.203.16.53,111.93.5.203,30501,22,2014-07-30 04:13:25.327446,166,0,3
21,False,111.93.5.203,111.203.16.53,22,30501,2014-07-30 04:13:26.331379,134,0,3
22,True,111.203.16.53,111.93.5.203,30501,22,2014-07-30 04:13:26.569973,118,0,3
