4,False,111.93.5.203,60.173.10.142,22,2710,2014-08-07 00:27:13.210470,86,0,3
5,True,60.173.10.142,111.93.5.203,2710,22,2014-08-07 00:27:13.212330,77,0,3
7,True,60.173.10.142,111.93.5.203,2710,22,2014-08-07 00:27:13.605746,862,0,3
8,False,111.93.5.203,60.173.10.142,22,2710,2014-08-07 00:27:13.606036,478,0,3
9,True,60.173.10.142,111.93.5.203,2710,22,2014-08-07 00:27:13.999701,438,0,3
11,False,111.93.5.203,60.173.10.142,22,2710,2014-08-07 00:27:14.065969,518,0,3
12,True,60.173.10.142,111.93.5.203,2710,22,2014-08-07 00:27:14.459659,238,1,3
14,True,60.173.10.142,111.93.5.203,2710,22,2014-08-07 00:27:14.852795,186,0,3
16,False,111.93.5.203,60.173.10.142,22,2710,2014-08-07 00:27:14.853735,106,0,3
17,True,60.173.10.142,111.93.5.203,2710,22,2014-08-07 00:27:15.248726,170,0,3
19,False,111.93.5.203,60.173.10.142,22,2710,2014-08-07 00:27:16.252583,122,0,3
20,True,60.173.10.142,111.93.5.203,2710,22,2014-08-07 00:27:16.653693,154,0,3
