4,False,111.93.5.203,95.0.212.205,22,48586,2014-08-05 07:20:53.041818,98,0,3
6,True,95.0.212.205,111.93.5.203,48586,22,2014-08-05 07:20:53.216760,86,0,3
8,False,111.93.5.203,95.0.212.205,22,48586,2014-08-05 07:20:53.217407,490,0,3
9,True,95.0.212.205,111.93.5.203,48586,22,2014-08-05 07:20:53.392588,218,0,3
11,True,95.0.212.205,111.93.5.203,48586,22,2014-08-05 07:20:53.607467,210,0,3
13,False,111.93.5.203,95.0.212.205,22,48586,2014-08-05 07:20:53.674664,530,0,3
14,True,95.0.212.205,111.93.5.203,48586,22,2014-08-05 07:20:53.851574,82,1,3
16,True,95.0.212.205,111.93.5.203,48586,22,2014-08-05 07:20:54.028759,118,0,3
18,False,111.93.5.203,95.0.212.205,22,48586,2014-08-05 07:20:54.029753,118,0,3
19,True,95.0.212.205,111.93.5.203,48586,22,2014-08-05 07:20:54.219983,150,0,3
21,False,111.93.5.203,95.0.212.205,22,48586,2014-08-05 07:20:55.223866,134,0,3
22,True,95.0.212.205,111.93.5.203,48586,22,2014-08-05 07:20:55.398360,118,0,3
