4,True,60.173.26.179,111.93.5.203,21371,22,2014-08-12 19:05:10.443923,77,0,3
6,False,111.93.5.203,60.173.26.179,22,21371,2014-08-12 19:05:10.445610,510,0,3
7,True,60.173.26.179,111.93.5.203,21371,22,2014-08-12 19:05:10.899111,862,0,3
9,True,60.173.26.179,111.93.5.203,21371,22,2014-08-12 19:05:11.380567,438,0,3
11,False,111.93.5.203,60.173.26.179,22,21371,2014-08-12 19:05:11.446940,518,0,3
12,True,60.173.26.179,111.93.5.203,21371,22,2014-08-12 19:05:11.896198,238,1,3
14,True,60.173.26.179,111.93.5.203,21371,22,2014-08-12 19:05:12.349513,186,0,3
16,False,111.93.5.203,60.173.26.179,22,21371,2014-08-12 19:05:12.350487,106,0,3
17,True,60.173.26.179,111.93.5.203,21371,22,2014-08-12 19:05:12.801388,170,0,3
19,False,111.93.5.203,60.173.26.179,22,21371,2014-08-12 19:05:13.806935,122,0,3
20,True,60.173.26.179,111.93.5.203,21371,22,2014-08-12 19:05:14.246995,154,0,3
