4,False,111.93.5.203,1.93.33.2,22,58322,2014-08-11 17:40:38.574310,98,0,2
6,True,1.93.33.2,111.93.5.203,58322,22,2014-08-11 17:40:38.956127,86,0,2
8,False,111.93.5.203,1.93.33.2,22,58322,2014-08-11 17:40:38.956798,490,0,2
9,True,1.93.33.2,111.93.5.203,58322,22,2014-08-11 17:40:39.332086,218,0,2
11,True,1.93.33.2,111.93.5.203,58322,22,2014-08-11 17:40:39.752209,210,0,2
13,False,111.93.5.203,1.93.33.2,22,58322,2014-08-11 17:40:39.817929,530,0,2
14,True,1.93.33.2,111.93.5.203,58322,22,2014-08-11 17:40:40.211330,82,1,2
16,True,1.93.33.2,111.93.5.203,58322,22,2014-08-11 17:40:40.609806,118,0,2
18,False,111.93.5.203,1.93.33.2,22,58322,2014-08-11 17:40:40.610713,150,0,2
20,True,1.93.33.2,111.93.5.203,58322,22,2014-08-11 17:40:41.001114,118,0,2
