4,False,111.93.5.203,111.203.16.53,22,15627,2014-07-30 04:17:26.118186,98,0,3
6,True,111.203.16.53,111.93.5.203,15627,22,2014-07-30 04:17:26.368373,86,0,3
8,False,111.93.5.203,111.203.16.53,22,15627,2014-07-30 04:17:26.369098,490,0,3
9,True,111.203.16.53,111.93.5.203,15627,22,2014-07-30 04:17:26.619564,218,0,3
11,True,111.203.16.53,111.93.5.203,15627,22,2014-07-30 04:17:26.908090,210,0,3
13,False,111.93.5.203,111.203.16.53,22,15627,2014-07-30 04:17:26.973549,530,0,3
14,True,111.203.16.53,111.93.5.203,15627,22,2014-07-30 04:17:27.224145,82,1,3
16,True,111.203.16.53,111.93.5.203,15627,22,2014-07-30 04:17:27.474474,118,0,3
18,False,111.93.5.203,111.203.16.53,22,15627,2014-07-30 04:17:27.475394,118,0,3
19,True,111.203.16.53,111.93.5.203,15627,22,2014-07-30 04:17:27.724836,150,0,3
21,False,111.93.5.203,111.203.16.53,22,15627,2014-07-30 04:17:28.728644,134,0,3
22,True,111.203.16.53,111.93.5.203,15627,22,2014-07-30 04:17:28.978484,118,0,3
