4,False,111.93.5.203,1.93.33.2,22,59583,2014-08-11 17:41:27.633642,98,0,2
6,True,1.93.33.2,111.93.5.203,59583,22,2014-08-11 17:41:27.998917,86,0,2
8,False,111.93.5.203,1.93.33.2,22,59583,2014-08-11 17:41:27.999603,490,0,2
9,True,1.93.33.2,111.93.5.203,59583,22,2014-08-11 17:41:28.364030,218,0,2
11,True,1.93.33.2,111.93.5.203,59583,22,2014-08-11 17:41:28.756895,210,0,2
13,False,111.93.5.203,1.93.33.2,22,59583,2014-08-11 17:41:28.822655,530,0,2
14,True,1.93.33.2,111.93.5.203,59583,22,2014-08-11 17:41:29.172421,82,1,2
16,True,1.93.33.2,111.93.5.203,59583,22,2014-08-11 17:41:29.533452,118,0,2
18,False,111.93.5.203,1.93.33.2,22,59583,2014-08-11 17:41:29.534328,150,0,2
20,True,1.93.33.2,111.93.5.203,59583,22,2014-08-11 17:41:29.890197,118,0,2
