4,True,60.173.10.142,111.93.5.203,1661,22,2014-08-07 00:33:05.752723,77,0,3
6,False,111.93.5.203,60.173.10.142,22,1661,2014-08-07 00:33:05.756332,510,0,3
7,True,60.173.10.142,111.93.5.203,1661,22,2014-08-07 00:33:06.144988,862,0,3
9,True,60.173.10.142,111.93.5.203,1661,22,2014-08-07 00:33:06.573420,438,0,3
11,False,111.93.5.203,60.173.10.142,22,1661,2014-08-07 00:33:06.639276,518,0,3
12,True,60.173.10.142,111.93.5.203,1661,22,2014-08-07 00:33:07.028522,238,1,3
14,True,60.173.10.142,111.93.5.203,1661,22,2014-08-07 00:33:07.417208,186,0,3
16,False,111.93.5.203,60.173.10.142,22,1661,2014-08-07 00:33:07.418174,106,0,3
17,True,60.173.10.142,111.93.5.203,1661,22,2014-08-07 00:33:07.821273,234,0,3
19,False,111.93.5.203,60.173.10.142,22,1661,2014-08-07 00:33:08.825269,122,0,3
20,True,60.173.10.142,111.93.5.203,1661,22,2014-08-07 00:33:09.213791,154,0,3
