4,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:46.242074,77,0,23
6,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:46.243740,510,0,23
7,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:46.672690,862,0,23
9,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:47.115406,438,0,23
11,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:47.182349,518,0,23
12,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:47.587807,238,1,23
14,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:48.041197,186,0,23
16,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:48.042158,106,0,23
17,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:48.444597,154,0,23
18,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:48.447656,122,0,23
19,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:48.879524,170,0,23
21,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:49.883349,122,0,23
22,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:50.272180,170,0,23
24,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:51.276047,122,0,23
25,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:51.685246,170,0,23
27,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:52.689137,122,0,23
28,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:53.079099,234,0,23
30,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:54.083081,122,0,23
31,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:54.473994,170,0,23
33,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:55.478028,122,0,23
34,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:55.873565,170,0,23
36,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:56.877459,122,0,23
37,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:57.267052,234,0,23
39,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:58.270995,122,0,23
40,True,61.174.51.203,111.93.5.203,13309,22,2014-08-07 23:59:58.663179,170,0,23
42,False,111.93.5.203,61.174.51.203,22,13309,2014-08-07 23:59:59.668106,122,0,23
43,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:00.058787,170,0,23
45,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:01.061805,122,0,23
46,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:01.455669,170,0,23
48,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:02.458808,122,0,23
49,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:02.855043,234,0,23
51,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:03.858640,122,0,23
52,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:04.249832,170,0,23
54,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:05.252974,122,0,23
55,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:05.701332,234,0,23
57,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:06.704579,122,0,23
58,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:07.097401,170,0,23
60,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:08.100918,122,0,23
61,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:08.502959,170,0,23
63,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:09.506481,122,0,23
64,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:09.896356,234,0,23
66,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:10.900773,122,0,23
67,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:11.298956,170,0,23
69,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:12.302386,122,0,23
70,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:12.691347,170,0,23
72,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:13.694670,122,0,23
73,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:14.083507,170,0,23
75,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:15.086849,122,0,23
76,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:15.479166,186,0,23
78,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:16.482444,122,0,23
79,True,61.174.51.203,111.93.5.203,13309,22,2014-08-08 00:00:16.896073,170,0,23
81,False,111.93.5.203,61.174.51.203,22,13309,2014-08-08 00:00:17.899425,122,0,23
