4,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:33:59.981836,77,0,15
6,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:33:59.983602,510,0,15
7,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:00.515943,862,0,15
9,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:01.092584,438,0,15
11,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:01.184772,518,0,15
12,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:01.726401,238,1,15
14,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:02.261734,186,0,15
16,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:02.262777,106,0,15
17,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:02.804812,154,0,15
18,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:02.806381,122,0,15
19,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:03.358077,170,0,15
21,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:04.361910,122,0,15
22,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:04.874012,170,0,15
24,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:05.877994,122,0,15
25,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:06.319198,170,0,15
27,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:07.323233,122,0,15
28,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:07.809220,170,0,15
30,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:08.813240,122,0,15
31,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:09.342055,170,0,15
33,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:10.346026,122,0,15
34,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:10.871493,170,0,15
36,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:11.875462,122,0,15
37,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:12.422472,170,0,15
39,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:13.427899,122,0,15
40,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:13.960992,170,0,15
42,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:14.964987,122,0,15
43,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:15.490167,170,0,15
45,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:16.494088,122,0,15
46,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:17.035738,170,0,15
48,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:18.041277,122,0,15
49,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:18.581700,170,0,15
51,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:19.585601,122,0,15
52,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:20.136857,170,0,15
54,False,111.93.5.203,61.174.51.215,22,40610,2014-08-13 10:34:21.140667,122,0,15
56,True,61.174.51.215,111.93.5.203,40610,22,2014-08-13 10:34:21.936853,170,0,15
